File; Character; Script; Subtitle; Direction
BarksSafeguardSecurity.xml; SecurityGuard; ; Fire in the hole!
; 
Katya.xml; Katya; черт побери.; Damnit.; 
Katya.xml; Katya; ; That's that.; 
Katya.xml; Katya; ; Wrong place, wrong time.; 
Katya.xml; Katya; ; That sucked.; 
Katya.xml; Katya; пухом.; Down.; 
Katya.xml; Katya; ; Had to be done.; 
Katya.xml; Katya; ; What a waste.; Genuinely slightly sad.
Katya.xml; Katya; ; Out for the count.; 
Katya.xml; Katya; ; He won't be a problem for a while.; 
Katya.xml; Katya; ; Let's see what you've got.; 
Katya.xml; Katya; ; Careful now!; 
Katya.xml; Katya; ; Relax. Stop fighting.; 
Katya.xml; Katya; ; Down you go.; 
Katya.xml; Katya; ; I'm getting good at this.; 
Katya.xml; Katya; ; Let's hope he doesn't snore.; 
Katya.xml; Katya; ; Lights out.; 
Katya.xml; Katya; ; Time to sleep.; 
Katya.xml; Katya; ; Make your peace.; 
Katya.xml; Katya; ; This'll be quick.; 
Katya.xml; Katya; ; Let's get it over with.; 
Katya.xml; Katya; ; It will be quick.; 
Katya.xml; Katya; ; I hope you're religious.; 
Katya.xml; Katya; ; Nothing personal.; 
Katya.xml; Katya; ; Let's hope he gets some vacation after this.; 
Katya.xml; Katya; ; Maybe they will give him a bonus.; 
Katya.xml; Katya; ; He'll be fine.; 
Katya.xml; Katya; ; Still alive, good.; 
Katya.xml; Katya; ; Be quiet, I won't kill you.; 
Katya.xml; Katya; ; Go to sleep my friend.; 
Katya.xml; Katya; ; Sweet dreams.; 
Katya.xml; Katya; ; It'll be all right.; 
Katya.xml; Katya; Отдых в мире.; Rest in peace.; 
Katya.xml; Katya; ; He put up a good fight.; 
Katya.xml; Katya; ; I had no choice.; 
Katya.xml; Katya; ; Sorry my friend.; 
Katya.xml; Katya; ; It'll be over in a moment.; 
Katya.xml; Katya; прости пожалуйста.; Forgive me.; 
Katya.xml; Katya; ; Shh shh.; 
Katya.xml; Katya; ; Don't resist, you're making it worse.; 
Katya.xml; Katya; ; He'll have a headache tomorrow.; 
Martin.xml; Martin; ; He'll be fine in a couple days.; 
Martin.xml; Martin; ; Should learn to mind his surroundings.; 
Martin.xml; Martin; ; Better watch your step there, buddy.; 
Martin.xml; Martin; ; Glad that wasn't me.; 
Martin.xml; Martin; ; Bye bye.; 
Martin.xml; Martin; Dead pan, no nonsense.; Boom.; 
Martin.xml; Martin; ; What a mess...; 
Martin.xml; Martin; Shaking his head.; He walked right into that one.; 
Martin.xml; Martin; ; One down.; 
Martin.xml; Martin; ; He won't be a problem anymore.; 
Martin.xml; Martin; ; Yeah. He's dead.; 
Martin.xml; Martin; ; Bullseye.; 
Martin.xml; Martin; ; Bad luck.; 
Martin.xml; Martin; ; Looks like a goner.; 
Martin.xml; Martin; ; Enemy down.; 
Martin.xml; Martin; ; Bad day in the office...; 
Martin.xml; Martin; ; Got one.; 
Martin.xml; Martin; ; That's the end of him.; 
Martin.xml; Martin; ; One less to worry about.; 
Martin.xml; Martin; ; Another one bites the dust.; 
Martin.xml; Martin; ; Bad way to go.; 
Martin.xml; Martin; ; He's down for good.; 
Martin.xml; Martin; ; Zzzzap.; 
Martin.xml; Martin; ; Ain't enough painkillers in the world.; 
Martin.xml; Martin; ; Nighty night!; 
Martin.xml; Martin; ; Bad wiring. He should sue.; 
Martin.xml; Martin; ; Hope he didn't have a pacemaker.; 
Martin.xml; Martin; "SF" for San Fransisco, of course.; I call that The SF Suckerpunch.; 
Martin.xml; Martin; ; Stay down.; 
Martin.xml; Martin; ; Just bagged his hazard bonus for sure.; 
Martin.xml; Martin; ; He ain't getting up soon.; 
Martin.xml; Martin; ; Sleep tight, pal.; 
Martin.xml; Martin; ; That'll leave a mark.; 
Martin.xml; Martin; ; He'll feel that one for a while.; 
Martin.xml; Martin; ; Hahah! Ouch!; 
Martin.xml; Martin; ; Ooh that looked like it hurt!; 
RadioMessages.xml; Player; ; Good, I'm pretty tired of this trailer.; 
RadioMessages.xml; Player; ; I was starting to think you had forgot about me.; 
RadioMessages.xml; Player; ; Local asset sold us out?; 
RadioMessages.xml; Player; ; I've got what we came for. Time to leave.; 
RadioMessages.xml; Player; ; Next time I'll bring a book. Let's go.; 
RadioMessages.xml; Martin; ; Probably. Try to get back out to the parking lot, I'll pick you up just outside the gate.; 
RadioMessages.xml; Martin; ; All right, we've got several offices to search. Once you have the intel, make your way back out here and I'll pick you up outside the gate.; 
RadioMessages.xml; Martin; ; Security here is lightly armed, but they seem to be expecting trouble. Don't take any chances.; 
RadioMessages.xml; Martin; ; Hold up. Looks like security just got an anonymous tip-off. They're spreading out to search the building.; 
RadioMessages.xml; Martin; ; Don't be so eager, this'll be grim work. Castle wants all security personnel neutralised. They don't need to be dead, necessarily, but we do need them incapacitated.; 
RadioMessages.xml; Martin; ; Rise and shine, Kat. The last employee has left the building. It's go time.; 
RadioMessages.xml; Player; ; I'm inside the gate. How does it look?; 
RadioMessages.xml; Player; ; That doesn't sound good...; 
RadioMessages.xml; Player; ; I have the file. I'll make my way back down.; 
RadioMessages.xml; Player; ; I'm in position and ready to go.; 
RadioMessages.xml; Player; ; I've entered the courtyard. Are we good to go?; 
RadioMessages.xml; Martin; ; This could get messy. Orders are to pacify the whole site - you don't need to kill anybody if you can avoid it, as long as all the lights are out, so to speak.; 
RadioMessages.xml; Martin; ; The alarm just went off. They're beginning to search the building. Keep your head down and head back to the end of the courtyard, I'll pick you up out on the street.; 
RadioMessages.xml; Martin; ; Stop. Uh-oh.; 
RadioMessages.xml; Martin; ; Security is pretty tight, but the guards are lightly armed. Stay on your toes.; 
RadioMessages.xml; Martin; ; All good out here. Hey, don't be intimidated by the Interpol logo, this'll be a simple smash and grab job. Get in, find the intel, get back out. Easy.; 
RadioMessages.xml; Player; ; I've reached the insertion point.; 
RadioMessages.xml; Player; ; I'm at the warehouse lot. Are you ready?; 
RadioMessages.xml; Player; ; All right. I've got eyes on the Helios offices.; 
RadioMessages.xml; Player; ; I thought this seemed too easy...; 
RadioMessages.xml; Player; ; I have the intel.; 
RadioMessages.xml; Martin; ; All right, we've got green light from Castle. We need all security personnel neutralised - dead or unconscious, doesn't matter, as long as they're no longer a threat.; 
RadioMessages.xml; Martin; ; I've got your feed. Our sources indicate several different rooms that hold potentially valuable intel. Once you've secured it, return to the warehouse lot for extraction.; 
RadioMessages.xml; Martin; ; Looks like SafeGuard has the security contract. They'll be lightly armed, but reasonably well trained. Be careful, Kat.; 
RadioMessages.xml; Martin; ; Try to reach the warehouse lot across the street. I'll meet you in the alley and get you out of there.; 
RadioMessages.xml; Martin; ; Bad news. Looks like the safe was wired - you're about to have a lot of company. ; 
Daniel.xml; Player; ; He's got my back. Why?; 
Daniel.xml; Player; ; He expects a lot of us. Perhaps too much.; 
Daniel.xml; Player; ; So enigmatic.; Poking a little fun at Daniel.
Daniel.xml; Player; ; "We?"; 
Daniel.xml; Player; ; It sounded like it would be a milk run.; 
Daniel.xml; Player; ; Hey, how was Berlin?; 
Daniel.xml; Daniel; ; I'll try to get used to him.; 
Daniel.xml; Daniel; ; Hm. Maybe he's only like that around me.; 
Daniel.xml; Daniel; (Snorts) It was, uh... interesting.; It was, uh... interesting.; 
Daniel.xml; Daniel; ; He just seems a bit... full of himself.; 
Daniel.xml; Daniel; ; How is it to work with Martin?; 
Daniel.xml; Daniel; ; Well... we're all still alive so far. Maybe it gets easier. ; 
Daniel.xml; Daniel; ; I don't know what Josiah's game is. He has plenty of field experience, so he must know what he's doing, but this whole outfit just seems reckless to me. ; 
Daniel.xml; Daniel; ; How about you? I heard you pulled quite the heist in London.; 
Daniel.xml; Daniel; ; Ah, yep, I made some new friends. I'll introduce you to them sometime.; 
Daniel.xml; Daniel; ; It did, didn't it? Let's just say things didn't go according to plan. We got what we came for though.; 
Daniel.xml; ; ; He can be a pain in the ass, but he's good at his job.; 
Daniel.xml; ; ; I haven't really noticed.; 
Daniel.xml; ; ; We pulled it off, but it wasn't easy.; Shaking her head.
Daniel.xml; ; ; It all went off without a hitch.; 
PartyOverheard01.xml; JerzyKwiatkowski; ; You've got a deal!; 
PartyOverheard01.xml; JerzyKwiatkowski; ; When and where?; 
PartyOverheard01.xml; BlasiusKapustin; ; A week from today, Munich. I'll send the details.; Laughing.
PartyOverheard01.xml; BlasiusKapustin; ; I like your style. How about a trial then? 60 sleeves. If your product is good, we'll up it to 600.; Laughing.
PartyOverheard01.xml; JerzyKwiatkowski; ; What do you take me for? Some two-bit scab?; Angrily.
PartyOverheard01.xml; BlasiusKapustin; ; I'll need assurances that you can deliver.; 
PartyOverheard02.xml; MiloslavHoloubek; ; No-- no one would be that stupid, Mr. Andreyev.; Nervous.
PartyOverheard02.xml; MiloslavHoloubek; ; (Laughs); 
PartyOverheard02.xml; EmmanuelAndreyev ; ; (Laughs mirthlessly); 
PartyOverheard02.xml; EmmanuelAndreyev ; ; ...however, if I ever found out that someone talked, that person would want to get their affairs in order.; Stress on "if".
PartyOverheard03.xml; SerafinNowicki; ; Classical cocktails?; 
PartyOverheard03.xml; SpencerCoates; ; I guess I'm more one to hark back to the classical cocktails.; Pretentious.
PartyOverheard03.xml; SerafinNowicki; ; Maybe the bartender can mix up a couple?; Intrigued.
PartyOverheard03.xml; SpencerCoates; ; It's a New Orleans variation on a cognac cocktail - named for the eponymous spirit.; Highly pretentious.
PartyOverheard03.xml; SerafinNowicki; ; I've never had the pleasure.; 
PartyOverheard03.xml; SpencerCoates; ; Oh yes, nothing whets your palate like a good sazerac.; 
PartyOverheard04.xml; ApolinaryCzarnecki; ; Of course. So would you.; Grinning.
PartyOverheard04.xml; ApolinaryCzarnecki; ; Ugh... rich people make me sick...; 
PartyOverheard04.xml; StefciaWojciechowska; ; But you'd join them if you could.; Smiling.
PartyOverheard04.xml; StefciaWojciechowska; ; On. The. Walls. How do you manage that unless you're deliberately trying?; Scandalised.
PartyOverheard04.xml; ApolinaryCzarnecki; ; I get the feeling I don't want to know...; 
PartyOverheard04.xml; StefciaWojciechowska; ; And guess who is cleaning that up. Do you know what I found in the 2nd floor lavatories?; 
PartyOverheard04.xml; ApolinaryCzarnecki; ; Did you see Mr. Creosote over there? I swear, if he doesn't lay off the canapees, he'll burst.; Disdain.
PartyOverheard05.xml; IsaacDemidov; ; Good servants are seen, not heard.; Cheap parting shot.
PartyOverheard05.xml; IsaacDemidov; ; And no lip. You're paid to work, not talk. Now hurry off.; Condescending.
PartyOverheard05.xml; RajmundNowak; ; Of course.; Maintaining his polite facade.
PartyOverheard05.xml; RajmundNowak; ; Yes, of course.; Polite.
PartyOverheard05.xml; IsaacDemidov; ; Hey! Champagne for me and my friend here. ; Demanding.
PartyOverheard06.xml; PhilemonPirogov; ; You are here to look good on my arm. Don't interrupt me when I am talking.; Cruelly dismissive.
PartyOverheard06.xml; PhilemonPirogov; ; Don't be preposterous - no one found a body, but he didn't escape. What would you know about that anyway?; Irritated.
PartyOverheard06.xml; CelinaBorkowska; ; I--; Foot in mouth.
PartyOverheard06.xml; CelinaBorkowska; ; My sister said she'd seen him in Belgrade.; Trying to join in on the conversation.
PartyOverheard06.xml; PhilemonPirogov; ; ...so the vaccum left by Karadzic has affected our business in Srpska. For that, I'd shoot the bastard myself if he wasn't already dead.; 
PartyOverheard07.xml; DamianAnisimov; ; I will hope for a quick recovery. Our business has been amicable and very profitable in the past.; 
PartyOverheard07.xml; DamianAnisimov; ; Columbian revolutionaries? Yes, there was a distinct drop in export around that time.; 
PartyOverheard07.xml; LukasBecker; ; We had holdings near Guaviare - some of them were compromised. It is a bad situation.; 
PartyOverheard07.xml; LukasBecker; ; ...and my employer is still very upset with last month's fighting.; 
PartyOverheard08.xml; MuratVoronov; Of course! The law is a sham - money makes the rules, and we... (shrugs) we have the money.; Of course! The law is a sham - money makes the rules, and we... we have the money.; Self-satisfied.
PartyOverheard08.xml; DorofeiKotov; ; It's that easy?; Amused.
PartyOverheard08.xml; MuratVoronov; ; Cop salaries are a joke. They're all bitter and greedy - it's easy to keep one on payroll... hell, he thinks he's getting a ransom when it's barely pocket change.; 
PartyOverheard08.xml; DorofeiKotov; ; And how'd he find out?; Curious.
PartyOverheard08.xml; MuratVoronov; ; ...so they show up, trying to be nonchalant - all "may we come in and look around, sir?" Of course, my guy had called HOURS ago to let me know.; Gloating.
Debriefing.xml; Katya; ; Right. Let's talk again when we're ready to leave.; 
Debriefing.xml; Katya; ; It's all we've got. If you have a better idea, now is the time to speak up.; 
Debriefing.xml; Daniel; ; It may work. But where does that leave you with the FSB?; 
Debriefing.xml; Katya; ; That's right. We hand Grishin over to CIA, at minimum they see we're still cooperative.; 
Debriefing.xml; Katya; ; Radko was old-fashioned. He had a little black book with names and secure phone lines. We need to re-establish our supply lines, so hopefully his contacts are still willing to work with us.; 
Debriefing.xml; Martin; ; We'll also need to download the KBE Database from the Analysis Office so we can restore contact with Kingbridge's network of support assets for one last mission. Which brings us to step three:; 
Debriefing.xml; Daniel; ; Radoslav's black market contacts?; 
Debriefing.xml; Katya; ; Step two: The Kingbridge network.; 
Debriefing.xml; Martin; ; We need to re-establish our satcom access. I believe Josiah had some black ops access codes. It's possible they were all removed or revoked during the raid, in which case we'll be flying blind from now on.; 
Debriefing.xml; Katya; ; Step one: recover what we've lost. Martin.; Prompting Martin to elaborate.
Debriefing.xml; Daniel; ; I guess we better get ready then.; 
Debriefing.xml; Daniel; ; There's a lot of wishful thinking in this plan.; 
Debriefing.xml; Katya; ; I have no interest in working for the FSB anymore. My hope is to make a deal for protection with the CIA, and then... find a better way to make a living.; 
Debriefing.xml; Martin; ; If we're lucky, they'll debrief us and allow us to re-enter their service.; 
Debriefing.xml; Daniel; ; You'll trade him in?; 
Debriefing.xml; Katya; ; If we run now, we'll be running forever. We need to get Grishin so we can end it now, once and for all.; 
Debriefing.xml; Daniel; ; Why? Why go after Grishin? CIA and FSB want nothing to do with us anymore, that much is clear. Why don't we just cut and run?; 
Debriefing.xml; Katya; ; Find and capture Christopher Grishin.; 
Debriefing.xml; Martin; ; But if I know Josiah well enough, he had contingencies. If we find the codes, and if they still work, we can secure an overhead platform.; 
Debriefing.xml; Daniel; ; You have a plan?; 
Debriefing.xml; Martin; ; Nobody could have made it out of there alive.; 
Debriefing.xml; Katya; ; It's not over. I will not let it end like this.; 
Debriefing.xml; Daniel; ; So it's all over then. We're all that's left.; 
Debriefing.xml; Katya; ; We think so.; 
Debriefing.xml; Daniel; ; What about the others? Is everyone... are they all dead?; 
Debriefing.xml; Katya; ; You're safe here, this place is secure. We've made sure of it.; 
Debriefing.xml; Daniel; ; Well, I've been running for my life.; 
Debriefing.xml; Katya; ; How have you been, Danny?; 
Debriefing.xml; Daniel; ; Oh my god, I'm so glad to see you guys again, you have no idea.; 
Radko.xml; Player; ; Is that a prerequisite?; 
Radko.xml; Player; ; I have tits for one.; Sarcastic.
Radko.xml; Player; ; Should I not?; A little confused.
Radko.xml; Player; ; You thought I would not pull the trigger?; 
Radko.xml; Player; ; Should I not be concerned with the loss of innocent lives?; 
Radko.xml; Player; ; No, he's mostly been concerned with how much evidence we've left behind - and dead men tell no tales, as they say.; 
Radko.xml; Player; ; Should I be worried?; 
Radko.xml; Player; ; It's not conscience, it's caution. It's safer in the long run if we keep things clean.; 
Radko.xml; Player; ; My next mission is a party. You'll have to forgive me if I don't murder all the guests.; 
Radko.xml; Player; ; I've killed before, Radko.; 
Radko.xml; Player; ; There are so many reasons to worry about me. Which one did you pick?; 
Radko.xml; Radko; ; No. But it helps, I think.; 
Radko.xml; Radko; ; That is not what I'm implying. Merely that you are not... damaged.; 
Radko.xml; Radko; ; I have met a few hardened killers in my time, and you are very different from them.; 
Radko.xml; Radko; ; Innocence is a philosophical word, I leave such things to others. I am merely relieved to see that you are not afraid to do what needs to be done for the mission.; 
Radko.xml; Radko; ; Did Josiah bust your balls about the people you've killed?; 
Radko.xml; Radko; ; Good. The man knows his job. Don't get me wrong, we're not specifically out to kill people, but the mission must come first. It is inevitable in an operation like this that a few people will be in the wrong place at the wrong time.; 
Radko.xml; Radko; ; Actually I am the one who is worried about you.; Light stress on "I" and "you"
Radko.xml; Radko; ; There you are. I've been meaning to talk to you.; Severe
Radko.xml; Radko; ; Save your sarcasm for the Americans.; 
Radko.xml; Radko; ; That's a good point. We'll see what the future brings.; 
Radko.xml; Radko; ; I hope that you are right. Never let your conscience get in the way of the mission.; 
Radko.xml; Radko; ; You must be willing to kill for the sake of the mission. Otherwise, you are not fit for this job.; 
Radko.xml; Radko; ; That is different. The day will come when you are face to face with a human being and you have to pull the trigger for the sake of the mission. nothing personal, just business.; 
Radko.xml; Radko; ; There is nothing wrong with mercy. Only, I worry if you are capable of taking a life.; 
Radko.xml; Radko; ; It seems that you go out of your way to avoid killing people.; 
Radko.xml; ; ; I am not afraid to kill - when necessary.; 
Radko.xml; ; ; I am a spy, not an assassin.; Defensive
Sarah.xml; Player; ; You're right...; Contemplative.
Sarah.xml; Player; ; Could that be true?; Slightly shocked.
Sarah.xml; Player; ; I have very little patience for obtuseness. If something is wrong, I would prefer for you to tell me.; Frowning.
Sarah.xml; Player; ; Is there a problem?; Frowning.
Sarah.xml; Player; ; You seem a little terse today.; 
Sarah.xml; Sarah; ; That's all I'm asking. Thank you.; 
Sarah.xml; Sarah; ; Just... keep it in mind.; 
Sarah.xml; Sarah; ; Like I said, it's not my place. I should get back to work.; Annoyed.
Sarah.xml; Sarah; ; Seven deaths we've connected to our case. You've killed more than that.; 
Sarah.xml; Sarah; ; I wasn't there. I don't know what it's like to make decisions under such pressure. But please, for your own sake if nothing else, try to pace yourself in the future. Seven lives must weigh a lot on a conscience.; 
Sarah.xml; Sarah; ; All right. You've killed more people by now than the leaks we're investigating.; 
Sarah.xml; Sarah; ; I shouldn't say. It's not my place.; Deflective.
Sarah.xml; Sarah; ; That wasn't my intention.; It was totally her intention.
Sarah.xml; Sarah; ; Ms. Kozlova.; Terse.
Sarah.xml; ; ; Spare me the guilt trip. Our mission cannot be measured in lives.; 
Sarah.xml; ; ; I'll do everything I can to prevent further bloodshed.; 
Sarah.xml; ; ; I can't control these things. If it's me or them...; 
Grishin.xml; Player; ; Sounds like we are heading into dangerous territory. I love it.; 
Grishin.xml; Player; ; Mr. Mansoor is a businessman from America. Import-export, he says.; Bored.
Grishin.xml; Player; ; I will see what I can do.; 
Grishin.xml; Player; ; And in return?; 
Grishin.xml; Player; ; I'm not a computer person. How can I find your files?; 
Grishin.xml; Player; ; Katya. Likewise.; Smiling.
Grishin.xml; Player; ; I was considering it.; 
Grishin.xml; Player; ; Are you affiliated?; 
Grishin.xml; Player; ; That is wise, but please don't tell my date this advice. I prefer to be underestimated.; 
Grishin.xml; Player; ; He's off talking business with "the boys". Grown-up stuff, not something a little girl like me would understand.; Facetious.
Grishin.xml; Grishin; ; Maybe I can help you out with that. But I need something in return.; 
Grishin.xml; Grishin; ; I've noticed you taking an interest in the English banker, Richard Baxter.; 
Grishin.xml; Grishin; ; Is that so? Experience has taught me never to underestimate women like you.; Semi-flirty.
Grishin.xml; Grishin; ; Great. I'll meet you in the winter garden when you're done.; 
Grishin.xml; Grishin; ; I will convince Mr. Baxter to meet you upstairs, in the guest suite.; 
Grishin.xml; Grishin; ; All I need is for you to plug this into one of the computers. My associate will take it from there.; 
Grishin.xml; Grishin; ; I have a feeling you get whatever you want.; 
Grishin.xml; Grishin; ; I'm a broker of sorts.; 
Grishin.xml; Grishin; ; Our host has a very special room in the basement, where he keeps some computers. I've been told there are certain files on those computers that pertain to me and my business.; 
Grishin.xml; Grishin; ; We've had dealings. You're after his money?; 
Grishin.xml; Grishin; ; And what is your date's name, if I may be so direct? I haven't seen him in these circles before.; 
Grishin.xml; Grishin; (Chuckles) Please pardon my lack of manners. I am Christopher. Very nice to meet you.; Please pardon my lack of manners. I am Christopher. Very nice to meet you.; 
Grishin.xml; Grishin; ; Did you lose your date?; 
Grishin.xml; ; ; And you think I can get you this information?; 
Grishin.xml; ; ; What business might that be?; 
